"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 200","13,591.50","13,618.45","13,473.55","13,549.85","13,527.00","-","-22.85","-0.17","2,06,88,27,043","65,651.58","14,700.95","12,396.10","-1.76","-2.30"
"BSE","4,053.00","4,121.00","3,822.90","4,033.40","3,881.00","-","-152.40","-3.78","66,58,969","2,632.82","4,446.80","2,021.50","4.15","33.38"
"RELIANCE","1,304.50","1,306.00","1,288.00","1,303.70","1,291.40","-","-6.30","-0.49","1,77,85,223","2,302.83","1,611.80","1,288.00","-11.77","-10.47"
"SBIN","980.00","992.60","970.60","979.25","977.00","-","-2.25","-0.23","2,09,55,539","2,057.33","1,234.70","781.70","-7.82","21.22"
"ADANIENT","2,992.00","3,059.80","2,921.80","2,972.80","3,043.00","-","70.20","2.36","56,17,327","1,693.77","3,059.80","1,753.00","23.60","25.15"
"HDFCBANK","753.95","758.70","744.65","754.20","748.20","-","-6.00","-0.80","2,21,16,568","1,659.65","1,020.50","726.65","-3.12","-23.25"
"ADANIGREEN","1,431.00","1,530.00","1,430.10","1,423.30","1,522.00","-","98.70","6.93","1,04,48,500","1,562.28","1,532.50","765.00","14.32","51.65"
"GROWW","191.80","198.04","189.28","190.16","196.25","-","6.09","3.20","7,53,84,049","1,467.65","227.20","112.00","-11.42","-"
"MCX","2,910.00","2,931.90","2,751.00","2,893.50","2,789.80","-","-103.70","-3.58","47,09,089","1,333.14","3,480.00","1,357.10","-3.88","96.49"
"ICICIBANK","1,257.00","1,265.00","1,250.00","1,251.70","1,261.00","-","9.30","0.74","1,01,66,393","1,279.87","1,500.00","1,187.60","0.78","-13.32"
"BAJFINANCE","874.00","913.00","874.00","874.40","889.55","-","15.15","1.73","1,32,74,646","1,189.21","1,102.50","787.90","-7.20","-0.43"
"TCS","2,262.90","2,271.80","2,192.00","2,241.00","2,196.00","-","-45.00","-2.01","50,19,717","1,114.31","3,538.00","2,192.00","-9.53","-34.86"
"INFY","1,220.00","1,223.80","1,194.30","1,201.30","1,199.00","-","-2.30","-0.19","86,92,290","1,044.74","1,728.00","1,089.00","1.77","-22.86"
"IDEA","15.08","15.25","14.92","14.93","14.96","-","0.03","0.20","68,55,76,040","1,031.79","15.25","6.12","38.52","119.35"
"AXISBANK","1,260.00","1,276.00","1,252.10","1,253.30","1,273.30","-","20.00","1.60","78,25,303","989.48","1,418.30","1,042.50","1.08","9.86"
"ETERNAL","253.35","258.80","252.80","254.35","256.75","-","2.40","0.94","3,42,07,436","875.81","368.45","212.60","3.33","0.07"
"ADANIENSOL","1,528.40","1,591.40","1,527.00","1,520.00","1,578.80","-","58.80","3.87","55,28,998","865.02","1,591.40","744.90","12.00","81.01"
"WIPRO","191.52","199.00","188.15","204.32","198.05","-","-6.27","-3.07","4,35,39,069","851.93","273.10","186.50","-0.87","-20.12"
"ATGL","747.00","770.00","741.00","744.05","761.60","-","17.55","2.36","1,00,74,052","765.59","859.85","462.80","17.68","11.61"
"TATASTEEL","209.40","210.50","203.90","210.57","206.80","-","-3.77","-1.79","3,58,02,398","739.07","224.40","149.80","-2.14","30.91"
"ADANIPOWER","231.68","236.25","230.10","230.03","232.70","-","2.67","1.16","3,08,46,795","720.06","254.20","105.42","1.19","112.45"
"BHARTIARTL","1,824.90","1,827.80","1,790.70","1,818.90","1,798.00","-","-20.90","-1.15","39,26,715","707.81","2,174.50","1,740.50","-0.45","-4.30"
"BHEL","390.00","400.35","382.60","389.20","386.55","-","-2.65","-0.68","1,74,37,792","682.31","424.90","205.12","3.09","53.39"
"POLICYBZR","1,500.00","1,560.50","1,499.90","1,536.30","1,540.00","-","3.70","0.24","43,48,433","669.01","1,978.00","1,364.00","-8.36","-18.38"
"VEDL","329.60","329.70","312.35","327.50","317.05","-","-10.45","-3.19","2,08,24,974","663.05","795.00","268.70","4.33","-27.80"
"CANBK","133.20","136.40","133.04","133.12","136.40","-","3.28","2.46","4,71,39,920","637.57","162.89","103.55","1.56","17.20"
"BANKBARODA","264.95","269.40","262.80","271.30","264.00","-","1.20","0.46","2,32,79,313","618.16","325.50","230.52","0.23","5.33"
"HINDZINC","605.00","605.55","564.00","603.85","568.80","-","-35.05","-5.80","1,06,96,453","616.81","733.00","413.50","-6.94","15.70"
"TITAN","4,269.00","4,289.00","4,223.20","4,231.00","4,268.00","-","37.00","0.87","13,90,200","591.12","4,605.00","3,303.10","-2.41","21.80"
"NATIONALUM","412.50","412.50","391.50","414.00","395.60","-","-18.40","-4.44","1,43,57,059","572.13","445.15","179.80","-4.35","116.89"
"SHRIRAMFIN","920.10","944.90","916.15","915.80","922.60","-","6.80","0.74","57,69,377","536.00","1,108.00","566.50","-4.33","41.62"
"M&M","3,039.90","3,059.00","3,012.70","3,016.10","3,039.00","-","22.90","0.76","16,85,633","512.28","3,839.90","2,896.00","-5.35","-0.09"
"LT","3,960.00","3,978.00","3,923.90","3,942.10","3,962.10","-","20.00","0.51","12,78,243","505.66","4,440.00","3,288.10","-2.28","8.77"
"HINDALCO","1,126.60","1,132.30","1,090.10","1,125.60","1,092.00","-","-33.60","-2.99","45,46,693","500.19","1,176.00","630.65","3.54","71.36"
"PFC","425.15","438.50","425.15","424.45","431.50","-","7.05","1.66","1,08,04,549","467.32","486.50","329.90","-5.56","5.79"
"ULTRACEMCO","11,100.00","11,121.00","10,846.00","10,997.00","10,919.00","-","-78.00","-0.71","4,24,664","464.80","13,110.00","10,325.00","-8.73","-2.15"
"COALINDIA","483.30","483.60","469.10","481.65","472.05","-","-9.60","-1.99","95,92,529","454.48","491.25","368.65","-0.12","19.54"
"BEL","410.10","412.00","405.10","409.90","408.00","-","-1.90","-0.46","1,10,84,641","451.93","473.45","361.20","-5.85","3.68"
"ITC","280.00","281.40","277.85","280.30","280.95","-","0.65","0.23","1,60,65,822","449.76","428.55","275.05","-9.79","-32.96"
"GVT&D","5,080.00","5,103.00","4,986.50","5,086.50","5,026.00","-","-60.50","-1.19","8,88,594","448.66","5,222.10","2,204.00","9.76","107.51"
"SUNPHARMA","1,789.00","1,802.90","1,779.00","1,780.10","1,783.10","-","3.00","0.17","24,95,159","446.41","1,916.60","1,548.00","-2.07","5.94"
"DIXON","11,524.00","11,683.00","11,403.00","11,488.00","11,450.00","-","-38.00","-0.33","3,78,237","436.78","18,471.00","9,600.00","1.75","-22.08"
"CGPOWER","948.85","952.00","928.60","937.90","938.15","-","0.25","0.03","46,45,742","436.24","952.00","525.50","13.45","34.69"
"ASIANPAINT","2,666.00","2,699.80","2,665.00","2,661.60","2,677.00","-","15.40","0.58","16,15,011","434.24","2,985.70","2,115.00","10.16","19.32"
"NHPC","76.11","76.68","73.93","76.12","74.90","-","-1.22","-1.60","5,42,45,677","406.63","92.34","71.62","-9.94","-14.53"
"SUZLON","55.80","56.12","55.10","55.62","55.23","-","-0.39","-0.70","7,28,36,939","404.17","69.50","38.19","0.69","-17.28"
"POWERINDIA","36,940.00","37,440.00","36,600.00","36,525.00","36,765.00","-","240.00","0.66","1,09,445","403.88","38,785.00","16,111.00","7.33","88.39"
"MARUTI","13,151.00","13,175.00","12,915.00","13,064.00","13,035.00","-","-29.00","-0.22","2,95,703","386.13","17,370.00","12,016.00","-2.91","7.50"
"SAIL","197.50","198.20","188.25","197.31","190.38","-","-6.93","-3.51","2,00,88,924","385.59","209.70","118.10","1.64","43.02"
"HINDUNILVR","2,086.70","2,127.50","2,077.20","2,079.40","2,121.20","-","41.80","2.01","18,22,999","384.43","2,750.00","2,022.50","-8.86","-10.74"
"KOTAKBANK","381.50","383.70","374.65","381.50","376.95","-","-4.55","-1.19","1,01,29,597","383.78","453.20","345.50","1.51","-7.61"
"TMPV","401.00","403.05","393.60","399.70","397.45","-","-2.25","-0.56","95,54,051","380.10","744.00","294.30","16.85","-44.03"
"NMDC","94.99","95.01","91.61","94.70","92.50","-","-2.20","-2.32","4,06,84,291","378.45","97.49","66.80","4.13","30.65"
"RECLTD","336.80","346.80","336.20","335.20","343.30","-","8.10","2.42","1,10,08,792","377.26","428.70","304.05","-3.68","-14.81"
"TRENT","2,830.00","2,837.50","2,753.00","2,837.60","2,770.00","-","-67.60","-2.38","13,46,639","374.67","4,174.00","2,183.67","0.47","-26.76"
"NTPC","365.95","368.50","358.65","366.40","360.75","-","-5.65","-1.54","1,02,77,061","372.95","414.40","315.55","-9.51","9.77"
"CHOLAFIN","1,486.50","1,549.00","1,480.10","1,486.00","1,506.00","-","20.00","1.35","24,58,256","371.15","1,831.50","1,299.40","-9.13","-0.37"
"COFORGE","1,453.70","1,473.30","1,424.60","1,436.50","1,431.10","-","-5.40","-0.38","25,25,034","364.79","1,994.00","1,008.10","22.44","-18.96"
"INDIGO","4,492.00","4,517.80","4,442.40","4,508.80","4,473.60","-","-35.20","-0.78","7,88,870","353.47","6,232.50","3,895.20","5.55","-18.39"
"YESBANK","22.82","23.40","22.72","22.77","23.39","-","0.62","2.72","14,81,06,091","342.42","24.30","17.20","14.21","11.75"
"TECHM","1,508.70","1,524.00","1,467.90","1,487.30","1,482.00","-","-5.30","-0.36","22,01,977","327.89","1,854.00","1,304.10","2.05","-5.17"
"ASHOKLEY","146.00","146.53","143.80","144.44","145.41","-","0.97","0.67","2,23,86,114","324.98","215.42","114.96","-9.26","24.31"
"SWIGGY","253.65","257.85","249.20","253.65","251.20","-","-2.45","-0.97","1,25,46,285","317.13","474.00","244.50","-8.22","-31.02"
"HEROMOTOCO","4,898.00","4,904.50","4,791.10","4,882.30","4,825.00","-","-57.30","-1.17","6,54,540","316.59","6,388.50","4,158.10","-5.56","15.46"
"AMBUJACEM","430.00","430.45","415.00","426.35","418.30","-","-8.05","-1.89","73,71,968","310.55","624.95","394.00","-3.42","-23.97"
"KALYANKJIL","367.00","374.25","361.85","362.10","372.45","-","10.35","2.86","82,20,311","304.05","617.70","337.00","-8.40","-32.78"
"EICHERMOT","7,140.00","7,150.00","7,029.00","7,110.00","7,050.00","-","-60.00","-0.84","4,22,329","299.28","8,230.00","5,219.50","-3.44","32.81"
"ADANIPORTS","1,801.50","1,827.90","1,796.70","1,790.90","1,826.00","-","35.10","1.96","16,40,762","297.75","1,842.80","1,290.50","5.86","25.35"
"INDIANB","839.00","860.95","835.80","837.25","843.50","-","6.25","0.75","34,72,043","294.10","1,000.90","606.00","-0.62","33.95"
"JIOFIN","235.29","239.30","235.14","235.74","237.29","-","1.55","0.66","1,21,86,829","289.10","338.60","223.30","-4.49","-18.60"
"FEDERALBNK","300.50","305.40","295.75","300.10","304.80","-","4.70","1.57","93,22,801","280.77","305.40","185.11","4.17","47.20"
"TVSMOTOR","3,380.00","3,397.00","3,345.00","3,362.50","3,377.00","-","14.50","0.43","8,13,580","274.61","3,970.00","2,655.10","-4.45","24.26"
"HDFCAMC","2,483.80","2,506.20","2,465.60","2,522.90","2,500.20","-","31.30","1.27","11,00,160","273.80","2,967.25","2,205.60","-10.91","2.35"
"RVNL","237.02","238.61","233.80","236.46","235.65","-","-0.81","-0.34","1,11,39,995","263.20","442.80","232.73","-21.57","-45.15"
"360ONE","1,068.00","1,093.30","1,050.70","1,071.80","1,073.80","-","2.00","0.19","24,32,019","262.17","1,273.80","906.05","0.29","-0.02"
"PNB","106.20","108.80","106.02","105.67","107.00","-","1.33","1.26","2,44,42,790","262.05","135.15","98.50","-0.82","-1.85"
"BAJAJ-AUTO","10,394.00","10,446.00","10,317.00","10,362.00","10,350.00","-","-12.00","-0.12","2,47,150","256.29","10,834.00","7,858.50","3.03","20.95"
"POLYCAB","9,755.00","9,833.00","9,656.00","9,717.50","9,670.00","-","-47.50","-0.49","2,56,030","248.99","9,833.00","5,760.00","15.99","61.69"
"BAJAJFINSV","1,720.00","1,740.50","1,698.00","1,709.80","1,700.00","-","-9.80","-0.57","14,14,054","243.15","2,195.00","1,597.00","-5.27","-12.55"
"LUPIN","2,275.40","2,306.30","2,260.00","2,249.80","2,260.00","-","10.20","0.45","10,24,417","233.35","2,494.00","1,836.80","-3.55","13.27"
"HCLTECH","1,179.00","1,182.50","1,147.00","1,168.30","1,155.10","-","-13.20","-1.13","19,71,395","228.05","1,780.10","1,103.40","-3.76","-29.24"
"HDFCLIFE","577.40","590.00","573.90","573.75","574.80","-","1.05","0.18","38,82,527","226.50","820.75","555.10","-3.25","-24.53"
"TMCV","376.60","378.60","367.05","373.60","368.50","-","-5.10","-1.37","60,74,601","225.75","509.00","306.30","-9.36","-"
"PATANJALI","425.00","429.25","408.15","427.25","422.05","-","-5.20","-1.22","53,59,917","223.68","653.93","408.15","-7.69","-24.71"
"WAAREEENER","3,084.70","3,109.70","3,031.70","3,071.60","3,051.00","-","-20.60","-0.67","7,26,329","222.63","3,865.00","2,403.00","-4.11","6.96"
"CUMMINSIND","5,845.00","5,869.00","5,750.00","5,787.50","5,776.00","-","-11.50","-0.20","3,81,090","221.11","6,100.00","3,212.20","9.81","72.46"
"LAURUSLABS","1,435.00","1,450.10","1,428.40","1,427.20","1,445.50","-","18.30","1.28","15,15,580","217.96","1,450.10","610.65","24.17","125.63"
"UNIONBANK","167.60","169.59","165.84","166.54","167.04","-","0.50","0.30","1,29,27,945","216.62","205.49","124.64","2.02","9.50"
"GMRAIRPORT","102.98","103.95","101.56","101.99","101.93","-","-0.06","-0.06","2,10,55,639","216.12","110.36","79.92","5.11","20.04"
"GRASIM","3,109.00","3,124.60","3,066.20","3,103.50","3,092.00","-","-11.50","-0.37","6,97,168","215.65","3,197.50","2,502.50","7.68","21.05"
"HYUNDAI","1,929.00","1,948.00","1,905.00","1,932.40","1,905.00","-","-27.40","-1.42","11,16,924","215.34","2,890.00","1,658.00","4.53","3.80"
